school,lat,lon
Carnegie Mellon University and Stanford University,-82.0,135.0
Københavns Universitet and University of Cambridge,-82.0,135.0
Alexandru Ioan Cuza University of Iasi and Romanian Academy of Sciences,-82.0,135.0
Faculté des sciences et techniques Settat,-82.0,135.0
Gorky State Univers,-82.0,135.0
Rostov State Transport University,-82.0,135.0
Université de Bourgogne and University of Natural Sciences of Ho Chi Minh City,,
(Doctorat d'Etat) Université Paris Diderot - Paris 7,-82.0,135.0
Universidad de Chile and Université de Versailles Saint-Quentin-en-Yvelines,-82.0,135.0
"Universidad de Almería and University of California, Los Angeles",-82.0,135.0
Netaji Subhas Institute of Technology,-82.0,135.0
Air Force Institute of Technology and Brown University,-82.0,135.0
Université Laval and École Normale Supérieure de Cachan,-82.0,135.0
Slovak Institute of Technology,-82.0,135.0
Lancaster University and An-Najah National University,-82.0,135.0
New Mexico State Univers,-82.0,135.0
Imperial College London and Lomonosov Moscow State Univers,-82.0,135.0
", Dr.Sci. Lomonosov Moscow State University 1970,",-82.0,135.0
Portland State Univers,-82.0,135.0
Rheinische Friedrich-Wilhelms-Universität Bonn and Université Paris Diderot - Paris 7,-82.0,135.0
Rajasthan Technical University,-82.0,135.0
Università di Trento and Università degli Studi di Verona,-82.0,135.0
Chalmers Tekniska Högskola and École Polytechnique,-82.0,135.0
Princess Nourah bint Abdulrahman University,-82.0,135.0
Lancaster University and Vrije Universiteit Amsterdam,-82.0,135.0
Uniwersytet Jana Kazimierza,-82.0,135.0
"Indian Statistical Institute, Kolkata and Utkal University",-82.0,135.0
Université Catholique de Louvain and Louvain School of Management,-82.0,135.0
Al-Azhar Univers,-82.0,135.0
", D.Sci. Lomonosov Moscow State University 1967,",-82.0,135.0
Simon Fraser University and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
University of Novi Sad and Université de Nice-Sophia Antipolis,-82.0,135.0
Tsinghua University and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Université Paris-Sud XI - Orsay and Institut Français du Pétrole,-82.0,135.0
Université d'Orléans and Faculty of Sciences of Tunis,-82.0,135.0
Université de Poitiers and Universitas Tanjungpura,-82.0,135.0
Dartmouth College and Rensselaer Polytechnic Institute,-82.0,135.0
Universität Passau and Université de Lyon,-82.0,135.0
Odessa Construction Engineering Institute and Yerevan State University,-82.0,135.0
MJP Rohilkhand University,-82.0,135.0
Universidad de Chile and Université de Montpellier,-82.0,135.0
"Centro de Investigación en Matemáticas, CIMAT and Université de Montpellier",-82.0,135.0
St. Petersburg Naval Acad,-82.0,135.0
Nara Sentan Kagaku Gijutsu Daigakuin Daigaku,-82.0,135.0
Uniwersytet im. Stefana Batorego w Wilnie-Polska,-82.0,135.0
Université de Provence - Aix-Marseille I and Université Savoie Mont Blanc,-82.0,135.0
Physical Institute at Vienna,-82.0,135.0
University of Cincinn,-82.0,135.0
Università degli Studi di Mil,-82.0,135.0
University of British Columbia and University of Ottawa,-82.0,135.0
Peking University and University of Central Florida and University of Florida,-82.0,135.0
Universiteit Stellenbosch and Vrije Universiteit Brussel,-82.0,135.0
Université Savoie Mont Blanc and University of Łódź,-82.0,135.0
Marquette Univers,-82.0,135.0
Medical College of Wiscon,-82.0,135.0
Virginia Polytechnic Institute and State Univers,-82.0,135.0
Universität Duisburg-Essen and Hochschule Bremerhaven,-82.0,135.0
"Institute of Mathematical Modeling, Moscow",-82.0,135.0
The University of Chicago and University of Turin,-82.0,135.0
Universitetet i Ber,-82.0,135.0
", D.Sc. Université de Paris 1969,",,
"IBS Khandari, Agra",-82.0,135.0
Nanyang Technological University and Technische Universität München,-82.0,135.0
King's College London and University of Hong Kong,-82.0,135.0
University of St. Andrews and Université Paris Diderot - Paris 7,-82.0,135.0
Brescia University and Università degli Studi di Bergamo,-82.0,135.0
Semnan Univers,-82.0,135.0
Clarkson College of Technology,-82.0,135.0
and Dr. techn. Czech Technical University and Technische Universität Wien,-82.0,135.0
University of Edinburgh and Beihang University,-82.0,135.0
New York University and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
"Eötvös Loránd University and Université Paris IV-Sorbonne 1905,",-82.0,135.0
l'Institut National de Recherche en Informatique et en Automatique (INRIA) and École Normale Supérieure de Lyon,-82.0,135.0
Harish-Chandra Research Instit,-82.0,135.0
Université de Caen and Lebanese University,-82.0,135.0
University of Qom and University of Hormozgan,-82.0,135.0
Rheinische Friedrich-Wilhelms-Universität Bonn and Universidade de São Paulo,-82.0,135.0
University of Nottingham and École Normale Supérieure de Lyon,-82.0,135.0
Simon Fraser University and Università di Bologna,-82.0,135.0
Queen's University at Kingston and Universidade Federal do Rio Grande do Norte,-82.0,135.0
Norges Teknisk-Naturvitenskapelige Universitet and Queensland University of Technology,-82.0,135.0
Institut de Mathématiques de Jussieu and Universidad de Buenos Aires,-82.0,135.0
Katholieke Universiteit Leuven and Universidade Federal do Rio Grande do Sul,-82.0,135.0
"Kharkiv National University of Radioelectronics and National Technical University ""Kharkiv Polytechnic Institute""",-82.0,135.0
/ Ph.D. The University of North Carolina at Chapel Hill 1974 /,,
University of Science and Technology of China and Université Grenoble Alpes,-82.0,135.0
Sharif University of Technology and Université de Provence - Aix-Marseille I,-82.0,135.0
Qinghua Univers,-82.0,135.0
Université de Pau et des Pays de l'Ad,,
University of Louisvi,-82.0,135.0
Oakland University 2,,
Sharif University of Technology and l'Université d'Evry,-82.0,135.0
All-Russian Scientific Research Institute of Automation (VNIIA),-82.0,135.0
Université d'Orléans and Université Tunis-El Manar,-82.0,135.0
Università di Torino and Université Paris Diderot - Paris 7,-82.0,135.0
Radboud Universiteit Nijmegen and Université de Lorraine,-82.0,135.0
József Nádor Mûszaki és Gazdaságtudományi Egyetem,-82.0,135.0
Università degli Studi di Milano and Aix-Marseille Université,-82.0,135.0
Vinayaka Missions University,-82.0,135.0
Universidad de Chile and Université Paris IX - Dauphine,-82.0,135.0
", These d'Etat Université Pierre-et-Marie-Curie - Paris VI 1980,",-82.0,135.0
"Instituto de Cibernética, Matemática y Física",-82.0,135.0
(sub auspiciis imperatoris) Technische Universität Graz,-82.0,135.0
Jadavpur University and North Eastern Hill University,-82.0,135.0
"Indian Agricultural Statistics Research Institute, New Delh",-82.0,135.0
"Centro de Investigación en Señales, Sistemas e Inteligencia Computacional",-82.0,135.0
Russian Academy of Sciences Siberian Bra,-82.0,135.0
Université Sorbonne Paris Cité,-82.0,135.0
INSA de Lyon and École Nationale d'Ingénieurs de Tunis and École Centrale de Lyon,-82.0,135.0
Universitat de Barcelona and Université de Caen,-82.0,135.0
Concordia University and Universiteit Leiden and Università degli Studi di Milano,-82.0,135.0
Brown University and University of Wisconsin-Madison,-82.0,135.0
"University of Ljubljana and Faculty of Information Studies, Novo Mesto and University of Primorska",-82.0,135.0
scient.(Ph.D.) Københavns Universitet,-82.0,135.0
Université Libre de Bruxelles and Université Paul Sabatier - Toulouse III,-82.0,135.0
North Carolina State University and The University of North Carolina at Chapel Hill,-82.0,135.0
Dartmouth Coll,-82.0,135.0
Technische Hochschule Breslau,-82.0,135.0
University of Warw,-82.0,135.0
Lomonosov Moscow State University and Université Joseph Fourier Grenoble I and Independent University of Moscow,-82.0,135.0
Jyväskylän yliopisto and Università di Trento,-82.0,135.0
Moscow State Institute of Electronics and Mathematics,-82.0,135.0
Ivanovo State University,-82.0,135.0
Tula State Univers,-82.0,135.0
Université de Montpellier and Université de Mons,-82.0,135.0
Université de Montpellier and Université Tunis-El Manar,-82.0,135.0
Univerzitet u Novom Sudu,-82.0,135.0
"Institute of Cybernetics, Azerbaijan Academy of Sciences",-82.0,135.0
Università di Pisa and Université Paris IX - Dauphine,-82.0,135.0
Universiteit Franeker,-82.0,135.0
National Pedagogical Dragomanov University,-82.0,135.0
Universidad Nacional Autónoma de México and Université de la Méditerranée,-82.0,135.0
Politechnika Śląska and Akademia im. Jana Długosza,-82.0,135.0
"Peoples' Friendship University, Moscow and Universität Trier",-82.0,135.0
"Institute of Physics, Estonian Academy of Sciences",-82.0,135.0
Rostov on Don State University and Rostov on Don Institute of Civil Engineering,-82.0,135.0
Pontificia Universidad Católica de Chile and Université de Provence - Aix-Marseille I,-82.0,135.0
"Universidad de la Republica, Montevideo, Uruguay and Universidade Federal do Rio Grande do Sul",,
Technische Universiteit Eindhoven and Centrum Wiskunde & Informatica,-82.0,135.0
Universiteit van Amsterdam and Aix-Marseille Université,-82.0,135.0
Kejserliga Alexanders-Universitetet i Finland,-82.0,135.0
Åbo Kungliga Akademi,-82.0,135.0
",D.Sc. Moscow Institute of Physics and Technology",-82.0,135.0
Shivaji Univers,-82.0,135.0
Université Blaise Pascal and Universidad Nacional de Ingenieria,-82.0,135.0
"Université de Nanterre - Paris X and Scuola Internazionale Superiore di Studi Avanzati, Trieste",-82.0,135.0
rato di ricerca (Ph.D.) Università di Pisa,-82.0,135.0
Yeshiva Univers,-82.0,135.0
Niigata Univers,-82.0,135.0
Institut National des Sciences Appliquees de Toulouse and Czech Academy of Sciences,-82.0,135.0
Universität Bayre,-82.0,135.0
Technische Universiteit Eindho,-82.0,135.0
Memorial University of Newfoundland and Middle East Technical University,-82.0,135.0
Dr. B. R. Ambedkar National Institute of Technology Jalandhar,-82.0,135.0
Université du Québec à Montréal and École Polytechnique,-82.0,135.0
University of Southern California and Université Paris-Sud XI - Orsay,-82.0,135.0
"National Academy of Sciences, Warsaw",-82.0,135.0
(Dr. Scient.) Universitetet i Oslo,-82.0,135.0
Universiteit Gent and Universität Konstanz,-82.0,135.0
Technische Hochschule Leuna-Merseburg,-82.0,135.0
"Faculty of Science, Kenitra",-82.0,135.0
", Ph.D. Universiteit Utrecht 1896,",-82.0,135.0
(honoris causa) Universiteit Leiden,-82.0,135.0
Massachusetts Institute of Technology and Università della Calabria,-82.0,135.0
Université Paris-Sud XI - Orsay and Westfälische Wilhelms-Universität Münster,-82.0,135.0
(Doctorat d'État) Université de Grenoble,-82.0,135.0
University of Pennsylva,-82.0,135.0
Chernovitskii State University,-82.0,135.0
University of Notting,-82.0,135.0
Università degli Studi di Siena and Università degli Studi di Firenze,-82.0,135.0
"Università di Torino and Queen Mary, University of London",-82.0,135.0
Università degli Studi di Roma Tor Vergata and Université de Bordeaux,-82.0,135.0
Krzhyzhanovski Energy Lab,-82.0,135.0
Institut National Polytechnique de Lorraine and Technische Universiteit Eindhoven,-82.0,135.0
"University of Architecture, Civil Engineering and Geodesy, Sofia",-82.0,135.0
Université de Toulouse and University of Western Sydney,-82.0,135.0
London School of Economics and Political Scie,-82.0,135.0
Université Antilles-Guyane and Universidad Nacional de Ingenieria,-82.0,135.0
G. V. Kurdyumov Institute for Metal Physics,-82.0,135.0
"Università degli Studi di Roma Tor Vergata and L'Istituto per le applicazioni del calcolo ""Mauro Picone""",-82.0,135.0
Universidad de Chile and École des hautes études en sciences sociales Paris,-82.0,135.0
Université de Genève and École Normale Supérieure de Lyon,-82.0,135.0
Albert-Ludwigs-Universität Freiburg im Breisgau and University of Warwick,-82.0,135.0
Georg-August-Universität Göttingen and Heinrich-Heine-Universität Düsseldorf,-82.0,135.0
University of Western Austra,-82.0,135.0
Annamalai University and Bangalore University,-82.0,135.0
Universiteit van Amsterdam and Université de Lorraine,-82.0,135.0
"University of Kent, Canterb",-82.0,135.0
Lomonosov Moscow State University and Université Paris Diderot - Paris 7,-82.0,135.0
Ruprecht-Karls-Universität Heidelberg and Université Catholique de Louvain,-82.0,135.0
Cardiff University and University of Basrah,-82.0,135.0
Iran University of Science and Technology and McMaster University,-82.0,135.0
"Institute of Electronic Technology, Mos",-82.0,135.0
University Magna Graecia of Catanzaro,-82.0,135.0
Uniwersytet Marii Curie-Skłodowsk,-82.0,135.0
Universität Bern and École Centrale de Marseille,-82.0,135.0
Université Bordeaux 1 and Université de Montréal,-82.0,135.0
The University of Texas Health Science Center at Houston and University of Texas MD Anderson Cancer Center,-82.0,135.0
"University of Wales, Aberystwyth and Shahed University",-82.0,135.0
Université Blaise Pascal and Université de Bamako,-82.0,135.0
Université Paris Diderot - Paris 7 and École Normale Supérieure,-82.0,135.0
Girls College of Education in Riyadh,-82.0,135.0
Çukurova Universit,-82.0,135.0
Pädagogische Hochschule Erfurt-Mühlhausen,-82.0,135.0
Uniwersytet Śląski w Katowic,-82.0,135.0
Georg-August-Universität Göttin,-82.0,135.0
"Institute of Mathematics, Bulgarian Academy of Sciences and Technical University of Varna",-82.0,135.0
Universidad de Buenos Aires and Université Paris Diderot - Paris 7,-82.0,135.0
Technische Universität Darmstadt and University of Washington,-82.0,135.0
Calcutta University and La Trobe University,-82.0,135.0
Tsinghua University and University of Texas at Austin,-82.0,135.0
Universidade Estadual de Mari,,
Uniwersytet Jagielloński and Uniwersytet Śląski w Katowicach,-82.0,135.0
Université de Bretagne Occidentale and École Normale Supérieure de Hanoi,-82.0,135.0
Georg-August-Universität Göttingen and Universität Berlin,-82.0,135.0
"National Institute of Technology, Raipur",-82.0,135.0
Kiev State University and Odessa State University,-82.0,135.0
Università di Roma La Sapienza and Université Paris Diderot - Paris 7,-82.0,135.0
University of Adelaide and Université Paul Sabatier - Toulouse III,-82.0,135.0
Université Catholique de Louvain and Université Libre de Bruxelles,-82.0,135.0
"Bogolyubov Institute for Theoretical Physics of the National Academy of Sciences of Ukraine and Budker Institute for Nuclear Physics, Russian Academy of Sciences and Institute for Solar-Terrestrial Physics, Russian Academy of Sciences",-82.0,135.0
Czech Technical University and Université Paris-Sud XI - Orsay,-82.0,135.0
Lomonosov Moscow State University and Universidad de Sevilla,-82.0,135.0
Constantine The Philosopher Unversity in Nitra,-82.0,135.0
Université de Perpignan and Universidad Nacional de Ingenieria,-82.0,135.0
Chinese Academy of Sciences and École Polytechnique,-82.0,135.0
Comenius University and Slovak Academy of Science and Slovak Institute of Technology,-82.0,135.0
Université de Rouen and Università di Milano Bicocca,-82.0,135.0
"Università degli Studi ""G. d'Annunzio"" Chieti-Pescara",-82.0,135.0
"professor title Uniwersytet Wrocławski 1998,",-82.0,135.0
Universitas Indonesia di Jakarta,-82.0,135.0
Universität Hamburg and Université Joseph Fourier Grenoble I,-82.0,135.0
Université de Mons and Université Paris-Saclay,-82.0,135.0
Università degli Studi di Roma Tre and Université de la Méditerranée,-82.0,135.0
Université de Lille III,-82.0,135.0
Griffith Univers,-82.0,135.0
Universidade de São Paulo and Universitat de València 2000 /,-82.0,135.0
"Harcourt Butler Technological Institute, Kanpur",-82.0,135.0
Nagarjuna Univers,-82.0,135.0
University of Tehran and Université d'Avignon,-82.0,135.0
Université Blaise Pas,-82.0,135.0
Lomonosov Moscow State University and École Normale Supérieure de Lyon,-82.0,135.0
Massachusetts Institute of Technology and Università degli Studi di Siena,-82.0,135.0
University of Nairobi and Mälardalens högskola,-82.0,135.0
Lipetsk State Technical University,-82.0,135.0
Charles University and University of Birmingham,-82.0,135.0
Banaras Hindu University and University of Delhi,-82.0,135.0
Scuola Normale Superiore di Pisa and Westfälische Wilhelms-Universität Münster,-82.0,135.0
Université Jean Monnet - Saint-Etienne and Institute of Mathematics of the Romanian Academy,-82.0,135.0
Universidad Politécnica de Madrid and Universitatea Tehnicǎ din Cluj-Napoca,-82.0,135.0
University of East Sarajevo,-82.0,135.0
Amirkabir University of Technology (Tehran Polytechnic University) and University of Florida,-82.0,135.0
Universidade Federal do Rio Grande do Sul and University of Alberta,-82.0,135.0
"Universidad de la Republica, Montevideo, Uruguay and Université Paris Diderot - Paris 7",-82.0,135.0
Duke University and Tsinghua University,-82.0,135.0
Duke University and Harbin Institute of Technology,-82.0,135.0
Duke University and Fudan University,-82.0,135.0
Universidad Nacional de San Luis and Instituto de Matemática Aplicada San Luis,,
Uniwersytet Wrocławski and Polska Akademia Nauk,-82.0,135.0
Universidade de São Paulo and University of Sydney,-82.0,135.0
Shiraz Univers,-82.0,135.0
Princeton University and École Normale Supérieure Paris,-82.0,135.0
Université de Montréal and École Normale Supérieure de Cachan,-82.0,135.0
Helsingin yliopisto and Universidade Federal do Ceará,-82.0,135.0
lishing Rates of Graduated Education Ph.D. and Ed.D. Students: A Longitudinal Study of University of California Sch,-82.0,135.0
"University of California, Irvine and University of California, Los Angeles",-82.0,135.0
Universidade de Brasília and Högskolan i Halmstad,-82.0,135.0
"Centro de Matematica, Uruguay",-82.0,135.0
"Institute of Mathematics, National Academy of Sciences of Bela",-82.0,135.0
Universidad de Vigo and University of Iowa,-82.0,135.0
Universitat de Barcelona and Université du Luxembourg,-82.0,135.0
Université du Québec à Montréal and Aix-Marseille Université,-82.0,135.0
Tartu State University,-82.0,135.0
Lahore University of Management Sciences and Lahore School of Economics,-82.0,135.0
Università degli Studi di Milano and Université Bordeaux 1 and Université de Montréal,-82.0,135.0
Università Della Svizzera Italiana and Università di Milano Bicocca,-82.0,135.0
Université de Picardie Jules Verne and Università di Milano Bicocca,-82.0,135.0
National Technical University of Athens and University of Patras,-82.0,135.0
Université d'Évry Val-d'Esso,-82.0,135.0
Université de Rouen and Université Tunis-El Manar,-82.0,135.0
University of Debrecen and Eszterházy Károly University,-82.0,135.0
Eötvös Loránd University and Université Henri Poincaré Nancy 1,-82.0,135.0
Middle East Technical University and Université Louis Pasteur - Strasbourg I,-82.0,135.0
Illinois Institute of Technology and Huazhong University of Science and Technology,-82.0,135.0
Institut Eurecom,-82.0,135.0
Lebanese University and Université de La Rochelle,-82.0,135.0
Technical University of Denmark and Universiti Teknologi Malaysia,-82.0,135.0
University of Warwick and City and Guilds of London Institute,-82.0,135.0
East China Normal University and Nanjing University of Science and Technology,-82.0,135.0
University of Zagreb and Université Louis Pasteur - Strasbourg I,-82.0,135.0
Simon Fraser Univers,-82.0,135.0
Korea Advanced Institute of Science and Technology and Hong Kong University of Science and Technology,-82.0,135.0
S.N. Bose National Centre for Basic Sciences,-82.0,135.0
Vilniaus universitetas and University of Regina,-82.0,135.0
Hong Kong Baptist Univers,-82.0,135.0
École Polytechnique and Université Paris-Est,-82.0,135.0
Université de Caen and Université de Béjaïa,-82.0,135.0
Université de Cergy-Pontoise and Université de Neuchâtel,-82.0,135.0
Scuola Normale Superiore di Pisa and Uniwersytet Wrocławski,-82.0,135.0
Universidad de Granada and Universidad de Cordoba,,
Shandong University and Université du Maine,-82.0,135.0
Institute of Mathematics of National Academy of Sciences of Ukraine and Middle East Technical University,-82.0,135.0
Università di Pisa and Institut de Mathématiques de Toulouse,-82.0,135.0
University of Pittsburgh and École Polytechnique,-82.0,135.0
"Rheinische Friedrich-Wilhelms-Universität Bonn and Max-Planck Institute for Mathematics, Bonn",-82.0,135.0
Zabaykalsky State Teacher Training University named after N.G. Tchernyshevsky,-82.0,135.0
University of North Carolina at Charlo,-82.0,135.0
University of Adelaide and University of Melbourne,-82.0,135.0
Krasnoyarsk State Technical University,-82.0,135.0
"Instituto Nacional de Astrofísica, Óptica y Electrónica",-82.0,135.0
Nagoya University and University of Copenhagen,-82.0,135.0
Katholieke Universiteit Leuven and University of the Basque Country,-82.0,135.0
Otto Schmidt Institute for Earth Physics,-82.0,135.0
Moscow State Pedagogical University and Vyatka State University of Humanitites,-82.0,135.0
Armenian State Enginering University,-82.0,135.0
Hong Kong University of Science and Technol,-82.0,135.0
Università degli Studi di Roma Tre and Université de Strasbourg,-82.0,135.0
University of Florida and Università di Catania,-82.0,135.0
Eötvös Loránd University and Budapest University of Technology and Economics,-82.0,135.0
"Institute of Nuclear Physics, Almaty, Kazakhstan",-82.0,135.0
Yerevan Institute of Management and Economic Reforms,-82.0,135.0
Universidad de Sevilla and Universidade Federal Fluminense,-82.0,135.0
Scuola Normale Superiore di Pisa and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Babeş-Bolyai University and Universidad de Sevilla,-82.0,135.0
Politecnico di Mil,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and Télécom SudParis,-82.0,135.0
"(Candidate of Sciences) Sobolev Institute of Mathematics, Novosibirsk",-82.0,135.0
Universidad de Chile and Université de Tours,-82.0,135.0
Università degli Studi di Roma Tor Vergata and Université de Lorraine,-82.0,135.0
Freie Universität Berlin and Devi Ahilya Vishwavidyalaya University,-82.0,135.0
Aarhus University and Lebanese University,-82.0,135.0
National Taiwan University and Université Joseph Fourier Grenoble I,-82.0,135.0
Université Catholique de Louvain and Université de Reims Champagne-Ardenne,-82.0,135.0
Concordia University and Università degli Studi di Padova,-82.0,135.0
University of Western Onta,-82.0,135.0
Leningrad Polytechnic Institute,-82.0,135.0
Università degli Studi di Firenze and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Pusan National Univers,-82.0,135.0
Università degli Studi di Firenze and Université de Provence,-82.0,135.0
Università degli Studi di Padova and Centrum voor Wiskunde en Informatica,-82.0,135.0
Shahid Chamran University of Ahvaz and Isfahan University of Technology,-82.0,135.0
Vasyl Karazin Kharkiv National University and B. Verkin Institute for Low Temperature Physics and Engineering  of the National Academy of Sciences of Ukraine,-82.0,135.0
Ivan Franko National University of Lviv and Lviv Institute of Applied Problems of Mechanics and Mathematics,-82.0,135.0
Universidade Estadual de Campinas and Universität Augsburg,-82.0,135.0
Luleå University of Technology and Romanian Academy of Sciences,-82.0,135.0
Luleå University of Technology and University of Zagreb,-82.0,135.0
Luleå University of Technology and Narvik University College,-82.0,135.0
Luleå University of Technology and Malmö University,-82.0,135.0
Montreal Neurological Instit,-82.0,135.0
Peking University and Université Bordeaux 1,-82.0,135.0
University of New Brunswick and Université du Québec à Montréal,-82.0,135.0
József Attila Univers,-82.0,135.0
University of Liverpool and University of Southampton,-82.0,135.0
Université Gaston Berger and Université de Haute-Alsace,-82.0,135.0
Université Paris-Sud XI - Orsay and Akademia Górniczo-Hutnicza,-82.0,135.0
University College Dublin and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Tartu University and Umeå University,-82.0,135.0
Universidade de São Paulo and Université de la Méditerranée,-82.0,135.0
Université de Neuchâtel and Université de Grenoble,-82.0,135.0
University of Kansas and Al-Farabi Kazakh National University,-82.0,135.0
Université de Bretagne-Sud and École Nationale Supérieure de Techniques Avancées,-82.0,135.0
Université Paul Verlaine - Metz and Université 7 novembre de Carthage,-82.0,135.0
St. Petersburg Technical University and Institute for Problems in Mechanics of the Russian Academy of Sciences,-82.0,135.0
University of South Austra,-82.0,135.0
St. Petersburg State Pedagogical University and St. Petersburg State University,-82.0,135.0
Université Joseph Fourier Grenoble I and Polska Akademia Nauk,-82.0,135.0
University of Nairobi and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
University of Adelaide and University of East Anglia,-82.0,135.0
"Chennai Mathematical Institute and Birla Institute of Technology, Pilani",-82.0,135.0
Turun yliopisto and Université Grenoble Alpes,-82.0,135.0
University of Toronto and Universitas Gadjah Mada,-82.0,135.0
Brazilian Center for Research in Physics,-82.0,135.0
Universiteit van Amsterdam and Université Montpellier II,-82.0,135.0
Tarbiat Modares Univers,-82.0,135.0
Politecnico di Milano and Université de Nice-Sophia Antipolis,-82.0,135.0
Northeastern Univers,-82.0,135.0
Ghulam Ishaq Khan Institute of Engineering Sciences and Technology (GIKI),-82.0,135.0
Université Aix-Marseille and Lanzhou University,-82.0,135.0
Institut National Polytechnique de Greno,-82.0,135.0
Scuola Normale Superiore di Pisa and Technische Universität Berlin,-82.0,135.0
Università degli Studi di Milano and Université de Bordeaux,-82.0,135.0
Universiteit Utrecht and Universiteit van Amsterdam,-82.0,135.0
Cranfield Univers,-82.0,135.0
Duke University and Jilin University,-82.0,135.0
(Doctorat d'Etat) École Polytechnique,-82.0,135.0
Université Libre de Bruxelles and Université de Neuchâtel,-82.0,135.0
Universidade de São Paulo and Université de Toulon et du Var,-82.0,135.0
Purdue University and Universität des Saarlandes,-82.0,135.0
"Trinity College, Dublin and University of Bristol",-82.0,135.0
Lomonosov Moscow State University and Technische Universiteit Eindhoven,-82.0,135.0
University of Melbourne and University of Western Australia,-82.0,135.0
École des Mines de Nantes,-82.0,135.0
University of Illinois at Urbana-Champaign and Nankai University,-82.0,135.0
Kyoto University and University of Tokyo,-82.0,135.0
C.E.R.F.A.C.S.,-82.0,135.0
Guru Nanak Dev Univers,-82.0,135.0
Lomonosov Moscow State University and Jacobs University Bremen and Independent University of Moscow,-82.0,135.0
