school,lat,lon
", Habilitation Vasyl Karazin Kharkiv National University 1938,",49.98594666,36.2735405
Katholieke Universiteit Leuven and Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
Voronezh State Pedagogical Univers,54.50928116,36.27381897
Zhukov's Military Air Force Engineering Academy,55.0319519,36.7462616
University of Sydney and Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
École Polytechnique and École Nationale d'Ingénieurs de Tunis,48.71326828,2.21016502
École Nationale d'Ingénieurs de Tunis and Université Côte d'Azur,36.80020523,10.18577576
Technische Universität Münc,52.51258087,13.32678032
Vietnam National University - Ho Chi Minh City,10.78279972,106.6951981
"Politehnica University, Timisoara and Universitatea Tehnicǎ din Cluj-Napoca",46.7709198,23.58991814
Tohoku Univers,38.25416946,140.8736115
Universitat Politècnica de Catalunya and Université de Toulouse,41.3878746,2.11465192
Université Paris Diderot - Paris 7 and Université de Montréal,48.82972336,2.38083291
Columbia University and University of Bucharest,38.94531631,-92.32906342
Eberhard-Karls-Universität Tübingen and Università degli Studi di Cagliari,39.21734619,9.11489582
Les Hôpitals de la Charité et Salpêtrière de Paris,48.83773422,2.36477709
Université Rennes I and École Normale Supérieure de Lyon,48.11556244,-1.63702893
Université de Perpignan and Tikrit University,42.68330002,2.90166998
Faculdade de Ciências da Universidade Nova de Lisboa,38.73181152,-9.15999603
Gandhigram Rural Institute,10.27958012,77.93341064
"Université Cadi Ayyad, Marrakech and INSA Rouen Normandie",49.3867569,1.06875002
Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional and Universidad Nacional Autónoma de México,19.50056076,-99.1397171
Oregon Graduate Institute of Science & Technol,45.53269958,-122.8794022
Peking University and University of Waterloo,39.99285126,116.3109436
Monash Univers,-37.87680054,145.0440216
Université Pierre-et-Marie-Curie - Paris VI and Institut de Recherche et Coordination Acoustique/Musique,48.84722137,2.35638905
University of Liverp,53.40552139,-2.96123624
Wesleyan University and Università degli Studi di Napoli Federico II,40.84230042,14.25627899
Università degli Studi di Milano and Universität Zürich,45.46121216,9.18655968
"Steklov Institute of Mathematics, St. Petersburg and University of Ottawa",59.94166183,30.30098724
Universitas Katholik Parahyangan,-6.87528133,107.6049881
"Indraprastha Institute of Information Technology, New Delhi",28.63242531,77.21878815
Ankara University and Istanbul University and Maltepe University and Erciyes University,40.95972061,29.19417
Universidad CEU Cardinal Herrera,39.54999924,-0.38778001
École Polytechnique and Vietnam National University - Ho Chi Minh City,48.71326828,2.21016502
Università degli Studi di Padova and Universität Potsdam,45.41699982,11.86699963
Universität Potsdam and Université de Toulouse,52.40079498,13.01104069
Universität Potsdam and Université de Lille I,50.609272,3.14158893
University of British Columbia and University of Melbourne,49.25802612,-123.2430573
École Normale Supérieure and École Polytechnique,48.71326828,2.21016502
Friedrich-Alexander-Universität Erlangen-Nürnberg and University of Debrecen,49.60218048,11.01177406
Charles University and Linköpings Universitet,45.76480123,4.89618102
Moscow Engineering Physics Instit,55.64971924,37.66444016
"Institute of Nuclear Research, Warsaw",52.23497772,21.00849152
All-Russian Research Institute for Metrological Service,38.38342285,-81.76409912
University of Leicester and Université de Caen,43.58696895,1.42104055
Université de Nice-Sophia Antipolis and INRIA Sophia Antipolis - Méditerranée,43.62255859,7.04114532
Università degli Studi di Milano and Université Pierre-et-Marie-Curie - Paris VI,45.46121216,9.18655968
University of Florida and Université du Québec à Trois-Rivières,46.34845734,-72.57781219
Universidad de Valladolid and Universidad Autónoma de Nuevo León,41.65222168,-4.72138977
Hasselt University and Katholieke Universiteit Leuven,50.87796021,4.70026588
Imperial College London and Al-Farabi Kazakh National University,43.22145462,76.92286682
Slovak University of Technology and University of Paris VIII,48.70747757,19.48480606
University of Kansas School of Business,38.95517349,-95.25700378
University of British Colum,30.1182766,31.60801315
McMaster University and Dalian University of Technology,43.26299667,-79.91837311
Centro de Investigación Científica y de Educación Superior de Ensenada,31.85498238,-116.6058731
Hellenic Open University,38.20649338,21.7665329
Université de Limoges and University of Natural Sciences of Ho Chi Minh City,10.77653027,106.7009735
Indiana Univers,39.1717186,-86.50167084
", Thèse d'Habilitation Université de Poiti",48.15055466,11.58104897
Université Libre de Bruxelles and Université de Strasbourg,50.8117218,4.38108444
École Nationale d'Ingénieurs de Tunis and École Supérieure de Physique et de Chimie Industrielles,36.80020523,10.18577576
Università di Roma La Sapienza and Université Aix-Marseille III,41.9032135,12.51540089
Università di Bologna and Université Paris XIII,44.49643326,11.3531332
Università di Genova and Politecnico di Torino,45.06296921,7.66097879
Università di Genova and Università di Torino,44.41500092,8.92580032
Università di Bologna and Aix-Marseille Université,43.29352188,5.35791683
"University for Mechanical and Electrical Ingeneering, Sofia",42.69649124,23.32600975
"Research Institute for Particle and Nuclear Physics, Budapest",47.49814224,19.04055214
Universidad Autónoma Metropolitana-Azcapotza,19.28732681,-99.13716888
École Normale Supérie,48.82125854,2.31522608
Czech Technical University and Université Paris Diderot - Paris 7,48.82972336,2.38083291
Sorbonne - Institut Henri Poincaré,48.84471893,2.34388995
Charles University and Karlstads universitet,59.40623093,13.58257389
Technische Universität Ber,52.51258087,13.32678032
Universidade Federal do Rio Grande do Norte,-30.03355217,-51.21983337
Stanford University and Universiteit Gent,37.43355511,-122.1719262
Ben-Gurion University of the Negev and Tel Aviv University,32.11388779,34.80416489
Ahmet Yasawi International Kazakh-Turkish University,43.01670074,42.28329849
Tokyo Institute of Technol,35.68955231,139.6918182
Tadzhik State University,38.62817383,70.81565094
Uniwersytet Warszawski and Université de la Nouvelle-Calédonie,-22.26323891,166.4037781
Technische Universität Hamburg-Harburg and Universidade Federal do Rio de Janeiro,-22.86401367,-43.22345734
Indian Institute of Technology Gandhinagar,23.22334671,72.64770508
Instituto de Matemática Pura e Aplicada and Università degli Studi di Trieste,-22.96528435,-43.23793793
Université de Picardie Jules Verne and Wuhan University,30.53785706,114.3650284
Università degli Studi di Padova and Université de Bordeaux,44.83499527,-0.57549518
National University of Uzbekis,41.32373047,63.95280838
Université Cadi Ayyad and Université de Limoges,45.82640076,1.25829995
University of New South Wa,47.41135788,-120.5564804
Hungarian Academy of Sciences and Taras Shevchenko National University of Kyiv,50.44190216,30.51131439
Universidad Autónoma de Madrid and Instituto de Ciencias Matemáticas,40.54551315,-3.69421601
Bayerische Julius-Maximilians-Universität Würzburg and Universitetet i Oslo,59.93896103,10.72195053
Central European University and Eötvös Loránd University,47.4904213,19.05844498
", D. Sci. Ivan Franko National University of Lviv 1985,",49.84018326,24.0222435
Politecnico di Milano and Université de Toulon et du Var,43.1361084,6.01944017
Institute of Hydrodynamics of the Siberian Branch of the Russian Academy of Sciences,60.0,105.0
.D. University of Cambri,52.20490646,0.10775156
University of Sfax and École Centrale de Lille,50.6060791,3.13721061
Universidade de Lisboa and Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
"Universidad de la Republica, Montevideo, Uruguay and Université Pierre-et-Marie-Curie - Paris VI",-34.90589142,-56.19131088
Università degli Studi di Firenze and Technische Universität Carolo-Wilhelmina zu Braunschw,43.77773285,11.26099205
Technische Universität Carolo-Wilhelmina zu Braunschw,52.27335739,10.53064251
Anna University and Rheinisch-Westfälische Technische Hochschule Aachen,50.77873611,6.07741499
Instituto de Matemática Pura e Aplicada and Universidad Católica del Norte,-22.96528435,-43.23793793
Colorado State University and IMT Atlantique,40.57263565,-105.0865097
"Karl Marx University of Economics, Budapest",47.49814224,19.04055214
University of the Basque Country and Basque Center For Applied Mathematics,43.04308701,-2.61698508
Katholieke Universiteit Leuven and Università degli Studi di Padova,45.41699982,11.86699963
Universiteit Leiden and Centrum voor Wiskunde en Informatica,52.35639191,4.95194006
Université Paris-Sud XI - Orsay and Yale University,41.31506348,-72.9254837
(honoris causa) Universiteit van Amsterdam,52.36854172,4.89021587
", D.Sci Ivan Franko National University of Lviv 1982,",49.84018326,24.0222435
University of South Flor,26.70235825,-80.08653259
Idaho State Univers,42.8629837,-112.4290237
Southern Illinois University at Carbond,37.72172546,-89.19974518
Scuola Internazionale Superiore di Studi Avanzati and Gran Sasso Science Institute,45.67995071,13.77573204
Technische Universität Carolo-Wilhelmina zu Braunschweig and Karlsruher Institut für Technologie (KIT),49.00944519,8.41161156
Voronezh State University and Taras Shevchenko National University of Kyiv,51.65693283,39.2057457
"Girls College of Science, Dammam",26.43927765,50.09445953
Georg-August-Universität Göttingen and Ivane Javakhishvili Tbilisi State University,41.70999908,44.77833176
"Dr. Sc. Novosibirsk State University 1983,",54.84631729,83.09375
Friedrich-Alexander-Universität Erlangen-Nürnberg and Université Henri Poincaré Nancy 1,49.594346,11.000971
Université Paris-Sud XI - Orsay and Nankai University,39.10110855,117.1647186
University of the Free State,-28.74968338,24.76800919
Moscow Power Engineering Instit,55.7559166,37.70923233
Universidad Central de Venezuela and Universidad del Zulia,10.4901619,-66.8915863
Universidad de Santiago de Chile and Université Paris Diderot - Paris 7,-33.43777466,-70.65045166
University of the Witwatersrand and Tabuk University,-26.19293594,28.02677917
"Institute of Mathematics, NCST of Vietnam",13.4233942,108.2566223
Universidade de São Paulo and Aix-Marseille Université,43.29352188,5.35791683
Ingenieurhochschule Mittweida and Rijksuniversiteit Groningen,50.98830032,12.97175503
Lyceum of Ljubljana,46.05142593,14.50596523
Università degli Studi di Fire,43.79549789,11.17825317
Université Paris-Est Marne-la-Vallée and Università di Palermo,48.8393898,2.58908606
University of Hong Kong and Jinan University,22.28029251,114.142952
Katholieke Universiteit Leuven and Université Paris-Sud XI - Orsay,50.87796021,4.70026588
Université Cheikh Anta Diop and African Institute for Mathematical Sciences,14.68699932,-17.46404648
University of Haifa and Université Pierre-et-Marie-Curie - Paris VI,32.76113129,35.02018356
Radboud Universiteit Nijmegen and Universiteit Utrecht,51.8192482,5.86179781
Technische Universiteit Eindhoven and Karlstads universitet,51.44866943,5.48977423
Università di Roma La Sapienza and Université Paris IX - Dauphine,41.9032135,12.51540089
École Polytechnique and Universidade do Algarve,48.71326828,2.21016502
Universidad Nacional de Colombia and Université Rennes I,4.6378231,-74.08472443
Université Pierre-et-Marie-Curie - Paris VI and Université de Lorraine,48.84722137,2.35638905
Université Bordeaux 1 and Uniwersytet Jagielloński,44.80693817,-0.60000002
Penza State Pedagogical University,54.50928116,36.27381897
Institute of Petroleum of Grozny,43.31489944,45.70095825
Indian Institute of Management Calcu,51.75485992,-1.25416672
Universidade de Aveiro and Universidade do Minho and Universidade do Porto,40.63082123,-8.65773296
Université de Rouen and University of the Philippines Diliman,49.45957184,1.06993091
Universität Konstanz and Université Sorbonne Paris Cité,48.8539732,2.34733395
"Shanmugha Arts, Science, Technology & Research Academy",10.72821903,79.01960754
Madurai Kamaraj Univers,13.00201416,77.62648773
Université Hassan II de Casabla,33.70300674,-7.37386608
University of Annaba and Université de Rouen,49.45957184,1.06993091
Rheinische Friedrich-Wilhelms-Universität Bonn and University of Glasgow,51.51093783,7.42331837
Instituto de Matemática Aplicada del Litoral,-9.55509853,-35.77420807
Università degli Studi di Padova and Université Paris Diderot - Paris 7,45.41699982,11.86699963
Université d'Orléans and Universite de Carthage,47.8440094,1.92647171
Tata Institute of Fundamental Research and Universitetet i Oslo,59.93896103,10.72195053
Polytechnic of North London,51.49064475,0.0645945
Université de Poitiers and Université Tunis-El Manar,46.58610916,0.34389001
Università degli Studi di Padova and Université Pierre-et-Marie-Curie - Paris VI,45.41699982,11.86699963
"Institute of Computer Science, Polish Academy of Sciences",37.76972961,-122.466095
Leningrad Electrotechnical Institute,59.93848419,30.31248474
"Université de La Rochelle and Université Moulay Ismail, Meknès",46.14778137,-1.15499997
Katholieke Universiteit Leuven and Université Paris XIII,50.87796021,4.70026588
St. Petersburg State University and Steklov Institute of Mathematics,59.94166183,30.30098724
Friedrich-Alexander-Universität Erlangen-Nürnberg and Università degli Studi di Pavia,49.60218048,11.01177406
Chinese Academy of Sciences and Université d'Angers,47.47999954,-0.60139
Rijksuniversiteit Groningen and Università di Bologna,44.49643326,11.3531332
"Tata Institute of Fundamental Research and The Institute of Mathematical Sciences, Chennai",13.07209206,80.20185852
University of Houston and Université Bordeaux 1,29.71892166,-95.33916473
Technische Universität Graz and Università della Calabria,47.05817413,15.4603653
University of Michi,44.87479782,-85.73097992
(Fil dr) Stockholm University,41.07113703,-74.53920742
Université de Montréal and Université de Lille I,45.50572586,-73.61325836
University of Tehran and Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
Università di Milano Bicocca and Western University,6.9012742,79.86036682
University of Newcas,54.98027039,-1.61478782
Université de Poitiers and Lebanese University,46.58610916,0.34389001
University of Warwick and Université Paris Diderot - Paris 7,48.82972336,2.38083291
"Institute of Mathematics, Polish Academy of Sciences and Université Bourgogne Franche-Comté",47.19179916,5.0229001
Hasselt University and Technische Universiteit Eindhoven,51.44866943,5.48977423
Université Libre de Bruxelles and Università di Milano Bicocca,50.8117218,4.38108444
Université Libre de Bruxelles and Université de Lorraine,50.8117218,4.38108444
Universidad de Sevilla and CERN,37.38072968,-5.99075508
Università degli Studi di Roma Tor Vergata and Université Paris IX - Dauphine,41.85086441,12.61976528
University of Waterloo and École Normale Supérieure de Lyon,45.73199844,4.83338022
University of Oxford and University of Warwick,51.75772095,-1.23756516
Universidad Nacional de Colom,4.6378231,-74.08472443
Université Laval and Université de Lille I,50.609272,3.14158893
Université de Liège and Université de Grenoble,50.64086914,5.57614088
Université Pierre-et-Marie-Curie - Paris VI and École Normale Supérieure de Cachan,48.78860474,2.327595
Universidad Centroccidental Lisandro Alvar,41.64206314,-0.90150648
Universitat Autònoma de Barcelona and Università di Bologna,41.50083542,2.10487604
Hasso-Plattner-Institut für Softwaresystemtechnik,52.39360809,13.13222027
Harbin Institute of Technology and The Pennsylvania State University,40.80312347,-77.85286713
Uniwersytet Marii Curie-Skłodowskiej and Université Côte d'Azur,51.24555969,22.54055977
Universidad Nacional de Colombia and Universidad Politécnica de Madrid,4.6378231,-74.08472443
Universiteit Leiden and Università degli Studi di Milano and Université de Bordeaux,44.83499527,-0.57549518
University of Sofia and University of South Florida,42.69412231,23.33545113
Università di Bologna and Universität Bern,44.49643326,11.3531332
Sunderland Polytechnic,32.6461685,-97.334503
Université Bordeaux 1 and Lanzhou University,36.04998016,103.8565598
Sakarya University and University of North Florida,30.27066994,-81.51000977
University of Novi Sad and INRIA Sophia Antipolis - Méditerranée,45.25455475,19.84257507
University of Sydney and Université de Genève,-33.86681366,151.1609345
Rijksuniversiteit Groningen and Università degli Studi di Padova,45.41699982,11.86699963
University of Missouri - Colum,38.94531631,-92.32906342
Brown Univers,41.82819366,-71.39990234
Stanford University and Uppsala Universitet,59.8576889,17.62978554
zionamento (Ph.D.) Scuola Normale Superiore di Pisa,43.71943283,10.40013123
rato (Ph.D.) Università degli Studi di Padova,45.41699982,11.86699963
University of Mississi,34.36377335,-89.53578186
Universidad Carlos III de Madrid and University of Bath,40.54534531,-4.01263237
Amirkabir University of Technology (Tehran Polytechnic University) and Payame Noor University,35.70435333,51.40951157
Université Paris Diderot - Paris 7 and Università Cà Foscari Venezia,45.47672246,12.22130403
"Novosibirsk State University and Sobolev Institute of Mathematics, Novosibirsk",55.04999924,82.94999695
Northeast Normal Univers,43.8572998,125.3272018
Université d'Angers and University of Monastir,47.47999954,-0.60139
Université Pierre-et-Marie-Curie - Paris VI and Uniwersytet Warszawski,48.84722137,2.35638905
Latvian State University and St. Petersburg State University,59.94166183,30.30098724
Carnegie Mellon University and Stanford University,40.44292831,-79.94275665
Københavns Universitet and University of Cambridge,52.1992428,0.1223486
Alexandru Ioan Cuza University of Iasi and Romanian Academy of Sciences,47.17467499,27.57160187
Faculté des sciences et techniques Settat,33.00239563,-7.61986685
Gorky State Univers,56.8404007,60.6167984
Rostov State Transport University,59.9239006,30.31579971
Université de Bourgogne and University of Natural Sciences of Ho Chi Minh City,47.31236649,5.07192612
(Doctorat d'Etat) Université Paris Diderot - Paris 7,48.82972336,2.38083291
Universidad de Chile and Université de Versailles Saint-Quentin-en-Yvelines,48.80410385,2.1441741
"Universidad de Almería and University of California, Los Angeles",36.82921219,-2.40446997
Netaji Subhas Institute of Technology,38.38342285,-81.76409912
Air Force Institute of Technology and Brown University,41.82819366,-71.39990234
Université Laval and École Normale Supérieure de Cachan,46.78181076,-71.27400208
Slovak Institute of Technology,48.70747757,19.48480606
Lancaster University and An-Najah National University,23.94989967,90.38079834
New Mexico State Univers,32.28203964,-106.7545395
Imperial College London and Lomonosov Moscow State Univers,51.51755905,-0.17295089
", Dr.Sci. Lomonosov Moscow State University 1970,",55.70284653,37.53059387
Portland State Univers,45.51274109,-122.6868515
Rheinische Friedrich-Wilhelms-Universität Bonn and Université Paris Diderot - Paris 7,52.2616761,8.06540358
Rajasthan Technical University,25.138834,75.80747986
Università di Trento and Università degli Studi di Verona,45.43843842,11.00405312
Chalmers Tekniska Högskola and École Polytechnique,57.68959045,11.97702217
Princess Nourah bint Abdulrahman University,24.84676933,46.72668076
Lancaster University and Vrije Universiteit Amsterdam,52.33486176,4.86394644
Uniwersytet Jana Kazimierza,49.84018326,24.0222435
"Indian Statistical Institute, Kolkata and Utkal University",20.30221939,85.84141541
Université Catholique de Louvain and Louvain School of Management,50.66971207,4.61592197
Al-Azhar Univers,30.0459938,31.26476288
", D.Sci. Lomonosov Moscow State University 1967,",55.70284653,37.53059387
Simon Fraser University and Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
University of Novi Sad and Université de Nice-Sophia Antipolis,42.46658325,-83.47470093
Tsinghua University and Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
Université Paris-Sud XI - Orsay and Institut Français du Pétrole,48.85689545,2.35084867
Université d'Orléans and Faculty of Sciences of Tunis,47.8440094,1.92647171
Université de Poitiers and Universitas Tanjungpura,46.58610916,0.34389001
Dartmouth College and Rensselaer Polytechnic Institute,42.73215485,-73.67466736
Universität Passau and Université de Lyon,48.56830215,13.45322132
Odessa Construction Engineering Institute and Yerevan State University,40.1815567,44.52635193
MJP Rohilkhand University,28.36610985,79.45722198
Universidad de Chile and Université de Montpellier,43.59859467,3.89217401
"Centro de Investigación en Matemáticas, CIMAT and Université de Montpellier",43.59859467,3.89217401
St. Petersburg Naval Acad,59.93848419,30.31248474
Nara Sentan Kagaku Gijutsu Daigakuin Daigaku,34.7322197,135.7324982
Uniwersytet im. Stefana Batorego w Wilnie-Polska,52.12467194,19.40042686
Université de Provence - Aix-Marseille I and Université Savoie Mont Blanc,45.56689835,5.91779137
Physical Institute at Vienna,48.20920563,16.37277794
University of Cincinn,39.10369873,-84.51361084
Università degli Studi di Mil,43.79549789,11.17825317
University of British Columbia and University of Ottawa,49.25802612,-123.2430573
Peking University and University of Central Florida and University of Florida,28.61787415,-81.2062912
Universiteit Stellenbosch and Vrije Universiteit Brussel,50.82289505,4.39537907
Université Savoie Mont Blanc and University of Łódź,45.56689835,5.91779137
Marquette Univers,43.03834915,-87.93055725
Medical College of Wiscon,43.04395294,-88.02303314
Virginia Polytechnic Institute and State Univers,37.21538162,-80.42939758
Universität Duisburg-Essen and Hochschule Bremerhaven,51.46399307,7.00558281
"Institute of Mathematical Modeling, Moscow",55.75654221,37.61492157
The University of Chicago and University of Turin,41.79081345,-87.6002121
Universitetet i Ber,60.38424301,5.33033609
", D.Sc. Université de Paris 1969,",48.85689545,2.35084867
"IBS Khandari, Agra",27.20659256,77.99303436
Nanyang Technological University and Technische Universität München,48.14954758,11.56776524
King's College London and University of Hong Kong,22.440685,114.0332
University of St. Andrews and Université Paris Diderot - Paris 7,48.82972336,2.38083291
Brescia University and Università degli Studi di Bergamo,45.70439529,9.66102314
Semnan Univers,35.60319519,53.4345665
Clarkson College of Technology,41.25876617,-95.97515869
and Dr. techn. Czech Technical University and Technische Universität Wien,48.19889069,16.37000084
University of Edinburgh and Beihang University,33.98063486,-117.3368737
New York University and Université Pierre-et-Marie-Curie - Paris VI,40.73889542,-73.97800446
"Eötvös Loránd University and Université Paris IV-Sorbonne 1905,",47.4904213,19.05844498
l'Institut National de Recherche en Informatique et en Automatique (INRIA) and École Normale Supérieure de Lyon,45.73199844,4.83338022
Harish-Chandra Research Instit,32.4596405,35.05108261
Université de Caen and Lebanese University,49.19060135,-0.3644
University of Qom and University of Hormozgan,34.59532928,50.82982635
Rheinische Friedrich-Wilhelms-Universität Bonn and Universidade de São Paulo,50.73370361,7.10256767
University of Nottingham and École Normale Supérieure de Lyon,45.73199844,4.83338022
Simon Fraser University and Università di Bologna,49.2771492,-122.9178314
Queen's University at Kingston and Universidade Federal do Rio Grande do Norte,-30.03355217,-51.21983337
Norges Teknisk-Naturvitenskapelige Universitet and Queensland University of Technology,63.42024612,10.38900566
Institut de Mathématiques de Jussieu and Universidad de Buenos Aires,48.8269043,2.38032889
Katholieke Universiteit Leuven and Universidade Federal do Rio Grande do Sul,-30.03355217,-51.21983337
"Kharkiv National University of Radioelectronics and National Technical University ""Kharkiv Polytechnic Institute""",49.99907684,36.2497406
/ Ph.D. The University of North Carolina at Chapel Hill 1974 /,35.9086113,-79.04917145
University of Science and Technology of China and Université Grenoble Alpes,45.19034958,5.76713133
Sharif University of Technology and Université de Provence - Aix-Marseille I,43.29502106,5.37448692
Qinghua Univers,40.00598526,116.3268127
Université de Pau et des Pays de l'Ad,43.31999588,-0.36398891
University of Louisvi,38.21228027,-85.75900269
Oakland University 2,42.67271423,-83.2094574
Sharif University of Technology and l'Université d'Evry,35.7057724,51.35417557
All-Russian Scientific Research Institute of Automation (VNIIA),38.38342285,-81.76409912
Université d'Orléans and Université Tunis-El Manar,47.8440094,1.92647171
Università di Torino and Université Paris Diderot - Paris 7,48.82972336,2.38083291
József Nádor Mûszaki és Gazdaságtudományi Egyetem,35.17399216,-2.9281199
Università degli Studi di Milano and Aix-Marseille Université,43.29352188,5.35791683
Vinayaka Missions University,25.25733185,75.82361603
Universidad de Chile and Université Paris IX - Dauphine,48.85689545,2.35084867
", These d'Etat Université Pierre-et-Marie-Curie - Paris VI 1980,",48.84722137,2.35638905
"Instituto de Cibernética, Matemática y Física",39.00876236,-75.46864319
(sub auspiciis imperatoris) Technische Universität Graz,47.05817413,15.4603653
Jadavpur University and North Eastern Hill University,25.61000061,91.90139008
"Indian Agricultural Statistics Research Institute, New Delh",28.63388443,77.17230988
"Centro de Investigación en Señales, Sistemas e Inteligencia Computacional",46.70516586,10.90944958
Russian Academy of Sciences Siberian Bra,60.0,105.0
Université Sorbonne Paris Cité,48.84943771,2.34373593
INSA de Lyon and École Nationale d'Ingénieurs de Tunis and École Centrale de Lyon,45.7840004,4.77026987
Universitat de Barcelona and Université de Caen,41.38586044,2.16435742
Concordia University and Universiteit Leiden and Università degli Studi di Milano,45.46121216,9.18655968
Brown University and University of Wisconsin-Madison,43.07184982,-89.40789032
"University of Ljubljana and Faculty of Information Studies, Novo Mesto and University of Primorska",45.80421066,15.16969109
scient.(Ph.D.) Københavns Universitet,55.67933655,12.57098198
Université Libre de Bruxelles and Université Paul Sabatier - Toulouse III,50.8117218,4.38108444
North Carolina State University and The University of North Carolina at Chapel Hill,35.77954483,-78.67736053
Dartmouth Coll,43.71815872,-72.26668549
Technische Hochschule Breslau,51.10856247,17.06049728
University of Warw,52.240242,21.01867676
Lomonosov Moscow State University and Université Joseph Fourier Grenoble I and Independent University of Moscow,55.70284653,37.53059387
Jyväskylän yliopisto and Università di Trento,46.06924057,11.12060833
Moscow State Institute of Electronics and Mathematics,55.4961586,38.62312317
Ivanovo State University,57.01920319,40.95620728
Tula State Univers,54.16792679,37.58534241
Université de Montpellier and Université de Mons,43.59859467,3.89217401
Université de Montpellier and Université Tunis-El Manar,36.82925415,10.14631557
Univerzitet u Novom Sudu,45.24214172,19.82860947
"Institute of Cybernetics, Azerbaijan Academy of Sciences",40.39363098,47.78725052
Università di Pisa and Université Paris IX - Dauphine,43.72172165,10.39568233
Universiteit Franeker,53.18767929,5.53939199
National Pedagogical Dragomanov University,50.44472122,30.50694084
Universidad Nacional Autónoma de México and Université de la Méditerranée,4.6378231,-74.08472443
Politechnika Śląska and Akademia im. Jana Długosza,50.29020309,18.67538643
"Peoples' Friendship University, Moscow and Universität Trier",49.74645233,6.68651581
"Institute of Physics, Estonian Academy of Sciences",37.76972961,-122.466095
Rostov on Don State University and Rostov on Don Institute of Civil Engineering,47.22763062,39.72784805
Pontificia Universidad Católica de Chile and Université de Provence - Aix-Marseille I,-33.44179916,-70.64041138
"Universidad de la Republica, Montevideo, Uruguay and Universidade Federal do Rio Grande do Sul",-34.90589142,-56.19131088
Technische Universiteit Eindhoven and Centrum Wiskunde & Informatica,51.44866943,5.48977423
Universiteit van Amsterdam and Aix-Marseille Université,52.36854172,4.89021587
Kejserliga Alexanders-Universitetet i Finland,63.24677658,25.9209156
Åbo Kungliga Akademi,60.45175171,22.2670517
",D.Sc. Moscow Institute of Physics and Technology",55.75654221,37.61492157
Shivaji Univers,16.67806053,74.25527954
Université Blaise Pascal and Universidad Nacional de Ingenieria,-12.02009392,-77.04833984
"Université de Nanterre - Paris X and Scuola Internazionale Superiore di Studi Avanzati, Trieste",45.67995071,13.77573204
rato di ricerca (Ph.D.) Università di Pisa,43.72172165,10.39568233
Yeshiva Univers,40.85012817,-73.92926025
Niigata Univers,37.86693954,138.9425049
Institut National des Sciences Appliquees de Toulouse and Czech Academy of Sciences,43.57241821,1.46119583
Universität Bayre,50.73317337,7.10339689
Technische Universiteit Eindho,51.44866943,5.48977423
Dr. B. R. Ambedkar National Institute of Technology Jalandhar,31.55549622,75.64493561
Université du Québec à Montréal and École Polytechnique,45.51388931,-73.56027985
University of Southern California and Université Paris-Sud XI - Orsay,33.69195557,-117.9180832
"National Academy of Sciences, Warsaw",52.23497772,21.00849152
(Dr. Scient.) Universitetet i Oslo,59.93896103,10.72195053
Universiteit Gent and Universität Konstanz,51.04679489,3.72761607
Technische Hochschule Leuna-Merseburg,51.35720444,11.99227333
"Faculty of Science, Kenitra",34.26456833,-6.57016897
", Ph.D. Universiteit Utrecht 1896,",52.08597565,5.17484617
(honoris causa) Universiteit Leiden,52.15694046,4.48528004
Massachusetts Institute of Technology and Università della Calabria,42.17237473,-71.60503387
Université Paris-Sud XI - Orsay and Westfälische Wilhelms-Universität Münster,51.96358109,7.61320591
(Doctorat d'État) Université de Grenoble,45.19034958,5.76713133
University of Pennsylva,39.951931,-75.19461823
Chernovitskii State University,45.51274109,-122.6868515
University of Notting,52.93941116,-1.19878376
Università degli Studi di Siena and Università degli Studi di Firenze,43.31884766,11.33499146
"Università di Torino and Queen Mary, University of London",42.97907676,-81.32316472
Università degli Studi di Roma Tor Vergata and Université de Bordeaux,41.85086441,12.61976528
Krzhyzhanovski Energy Lab,48.3654213,16.97226906
Institut National Polytechnique de Lorraine and Technische Universiteit Eindhoven,51.44866943,5.48977423
"University of Architecture, Civil Engineering and Geodesy, Sofia",42.69649124,23.32600975
Université de Toulouse and University of Western Sydney,-33.88166624,150.8204971
London School of Economics and Political Scie,51.50682449,-0.12611847
Université Antilles-Guyane and Universidad Nacional de Ingenieria,4.00398827,-52.99999619
G. V. Kurdyumov Institute for Metal Physics,38.38342285,-81.76409912
"Università degli Studi di Roma Tor Vergata and L'Istituto per le applicazioni del calcolo ""Mauro Picone""",41.85086441,12.61976528
Universidad de Chile and École des hautes études en sciences sociales Paris,48.85018921,2.32684803
Université de Genève and École Normale Supérieure de Lyon,45.73199844,4.83338022
Albert-Ludwigs-Universität Freiburg im Breisgau and University of Warwick,47.99417114,7.84694004
Georg-August-Universität Göttingen and Heinrich-Heine-Universität Düsseldorf,51.19028091,6.7941699
University of Western Austra,-34.06919861,150.7901154
Annamalai University and Bangalore University,12.8417381,77.66866145
Universiteit van Amsterdam and Université de Lorraine,52.36854172,4.89021587
